Cx,Cy,Cz,X_FL_SupportCenter,Y_FL_SupportCenter,Z_FL_SupportCenter,X_FR_SupportCenter,Y_FR_SupportCenter,Z_FR_SupportCenter
0.8398233260946586,0.000277254649308754,0.6820231597447894,0.8765146189122048,0.11036366353664243,0.02454291326878305,0.8015585437865671,-0.10891337628237012,0.001823239992698386
0.8428045778041567,0.00025286792567762515,0.680031876829918,0.8816970224666001,0.11040051201518562,0.019956549134098236,0.8015674274871573,-0.10890381711410008,0.0018834202947633077
0.8458401840868415,0.00022431655366411232,0.6778904836516451,0.8869238727912425,0.11041859399350853,0.0152241284112513,0.8015770423977915,-0.10889431445401294,0.001946210387492861
0.8488101693508989,0.00017734535229030763,0.6755828363547627,0.8921126933485427,0.11036949036683558,0.010322576064837538,0.8015871466635487,-0.10888494727452544,0.0020115509716709112
0.8514624731011903,8.184916910173874e-05,0.67309948277711,0.8970528272017428,0.11024770770769333,0.005233844586505956,0.8015970949654209,-0.10887582472202798,0.0020791597885159996
0.8533287264957411,-9.706283248688296e-05,0.6705106284226212,0.9012543987858586,0.11044874192133868,6.525107986482537e-05,0.8016054007150033,-0.10886684362694604,0.002147858658908902
0.8534506088342871,-7.414553380995478e-05,0.6705231173488565,0.9012550405664332,0.11044888839772214,6.30675596737379e-05,0.8016049833307877,-0.10885722031757883,0.002184885015451568
0.8534506088342871,-7.414553380995478e-05,0.6705231173488565,0.9012550405664332,0.11044888839772214,6.30675596737379e-05,0.8016049833307877,-0.10885722031757883,0.002184885015451568
0.8543793924992125,0.0009208487128532237,0.6705777226458334,0.9012598254459638,0.11044644721304328,6.740974412434986e-05,0.801611039956727,-0.10884668454012508,0.002226738771095235
0.8563282796485541,0.0011836906294562467,0.6731715364814338,0.901253081674018,0.1104490026039904,9.213291074880448e-05,0.8072589348627524,-0.10869004046987432,0.007357275716458153
0.8587931455634966,0.0013009373934235527,0.6755565563581201,0.9012455735720175,0.11045036776056608,0.00011567550042192176,0.8139651043298803,-0.10882616128074132,0.012210363537205213
0.8614067705152637,0.0013428883943208466,0.6777300293486448,0.9012382835801507,0.11045106966069282,0.00013678608785802626,0.8202026704953971,-0.10884466083368859,0.016862070649079713
0.8640371405232378,0.0013359757349994368,0.6797364431623895,0.9012314823277537,0.1104515385417923,0.00015543373299642393,0.8259217345090544,-0.10880380499532932,0.02137251925669076
0.8666447860504066,0.0013002149774384002,0.681608023083441,0.9012252095506051,0.11045193803157469,0.00017181638555265055,0.8313124742061773,-0.10876349639173477,0.025769485745634285
0.8692236173345108,0.0012512950455301254,0.6833662946550699,0.9012194299177376,0.11045231350398405,0.00018619721516609233,0.8365172481269958,-0.10873738819896658,0.030066325187027204
0.8717788492325961,0.001199492552966319,0.6850254750954562,0.9012140867476235,0.11045267257387983,0.00019883195098677198,0.8416161795252658,-0.10872058016960208,0.034267657556004
0.8743183108457293,0.0011503168262459698,0.6865948030278632,0.9012091238454213,0.11045301531584176,0.00020994170672561374,0.8466536785732404,-0.10870663702776857,0.03837122592008414
0.8768488695179054,0.0011060759155618494,0.6880798518655482,0.9012044946683339,0.1104533423292496,0.0002197054644935137,0.8516561952964283,-0.1086919137584308,0.042368560767297975
0.8793751696457092,0.0010673604765383126,0.6894832132362275,0.9012001650592167,0.11045365543766154,0.00022826121525787446,0.8566404537565566,-0.10867511930196867,0.04624513040812507
0.8818995072374864,0.0010340764503114148,0.6908048184669542,0.901196112915385,0.11045395681027792,0.00023571081390885706,0.8616172375330206,-0.10865620083491045,0.049980155066326665
0.8844222006332847,0.0010060248138109935,0.6920420323959603,0.9011923268109209,0.1104542482197771,0.00024212632990501526,0.8665934932280069,-0.10863566871496916,0.05354614041364621
0.8869420980121568,0.000983127525712008,0.6931895760377504,0.9011888046133705,0.1104545307092578,0.0002475571956684214,0.8715736891673878,-0.108614435465876,0.05690814595066472
0.8894570478638368,0.0009653844667093582,0.6942392926749176,0.9011855525250038,0.11045480453380738,0.0002520384221349481,0.8765606581934318,-0.10859406979991372,0.060022776151618135
0.8919642741537244,0.0009526168344722344,0.6951797372578248,0.9011825846847018,0.11045506916845009,0.00025560085939346777,0.8815559434502013,-0.10857737432447608,0.0628368437034657
0.8944606609522434,0.0009440716749184621,0.6959955135488285,0.9011799233537029,0.11045532295377464,0.00025828513688172516,0.8865595870531541,-0.10856896261444288,0.06528556556655804
0.896942994786241,0.0009381049135733406,0.696666164686968,0.9011775997076127,0.1104555621162269,0.00026016161322728326,0.8915694242712155,-0.10857458859607165,0.06728992699944313
0.8994082992295782,0.0009324944573368517,0.6971642201695467,0.9011756551612238,0.11045577913400777,0.00026135960124384905,0.8965810230946593,-0.10859618608859017,0.06875239881204574
0.901854633891965,0.0009263227728487179,0.6974518939942531,0.9011741429296707,0.11045596241690746,0.0002621099872558569,0.9015932567458697,-0.10862031030843629,0.06954976108356131
0.904283000436006,0.0009235624462040168,0.697477713930126,0.9011731283281683,0.11045610178240951,0.00026280264686592836,0.9066315238348183,-0.10861876485566548,0.06952479535092758
0.9066954249192825,0.0009241161838999197,0.6972406539192721,0.9011726082384389,0.11045623119066982,0.0002639577802054649,0.9116889754186638,-0.10859135803663654,0.06867817912372204
0.9090951133509232,0.0009238161028876171,0.696789937987261,0.9011725117352165,0.11045637327564674,0.00026592907638774144,0.916732862933966,-0.108566285518906,0.06716700351509877
0.9114873540918624,0.0009233918749613885,0.6961612411585186,0.9011727860360683,0.11045652460201458,0.00026889938088708876,0.921763285496287,-0.10855712279208704,0.06511357583629508
0.9138770510585962,0.000924865415204262,0.6953802254306185,0.9011733936305599,0.11045667960477035,0.0002729526106589608,0.9267862622105935,-0.10856203184587862,0.0626143810948323
0.9162681200111119,0.0009296360558352915,0.6944658047544174,0.9011743082147642,0.11045683443538869,0.0002781207124702839,0.9318060830784016,-0.10857534436390477,0.059747288541139865
0.9186637701241714,0.0009381236314485853,0.6934320203959088,0.9011755125737273,0.11045698668725133,0.00028441470069349994,0.936824900666929,-0.10859256906105663,0.05657578148606608
0.9210670712490143,0.0009500339319620936,0.6922890693065591,0.9011769979216108,0.11045713485342562,0.00029184528623335537,0.941843800374164,-0.10861112517296848,0.053151555808661474
0.9234815694299814,0.0009647050548093812,0.6910438897764407,0.9011787642106475,0.11045727793555912,0.0003004370337463813,0.9468638237447357,-0.10862984093509521,0.04951629148559425
0.9259118445051372,0.0009813398805328271,0.6897005054883839,0.9011808210684871,0.11045741523474867,0.0003102385687289849,0.9518868075107767,-0.10864844833084741,0.04570295078796939
0.9283638982020933,0.0009990929739957916,0.6882602215737132,0.9011831890376455,0.11045754630009909,0.00032133022533085975,0.9569161162995806,-0.10866735258340775,0.04173675055014449
0.9308451683002269,0.00101704093720751,0.6867217233617173,0.9011859005769077,0.1104576710629735,0.0003338295318132817,0.9619572278793475,-0.10868767467188584,0.03763588024224994
0.9333637832480385,0.0010341003777274928,0.6850811141099158,0.9011889997530069,0.11045779022603866,0.000347893889179246,0.9670178876651445,-0.10871148009343082,0.033412008525280354
0.9359263787127005,0.0010490276924224856,0.6833319140220585,0.9011925385277318,0.1104579061363755,0.0003637185978499352,0.9721071651213137,-0.10874184798681111,0.029070582058660893
0.9385333682543917,0.0010608082478007698,0.6814649966343952,0.9011965658102727,0.11045802495966184,0.0003815272837613265,0.9772321661036145,-0.10878155403403976,0.024610808921962518
0.941169994657312,0.001070090629916552,0.679468332776315,0.9012011028356982,0.11045816266542305,0.0004015520095863173,0.9823903737316999,-0.10882733526658908,0.020024986364303915
0.943790852918665,0.001082769438684281,0.6773263582202368,0.9012060952602476,0.11045836044618416,0.00042400519748188314,0.9875545196324487,-0.1088561313591734,0.015296708789085178
0.946295062186576,0.001116609268596281,0.6750195137986291,0.901211331523817,0.11045871509388387,0.00044906117820346647,0.9926444579842202,-0.10881330293345062,0.01039894457258786
0.9484892257091496,0.0012083375982311056,0.6725291078513419,0.9012163310517581,0.1104594033547868,0.00047688572005383234,0.9974716218976702,-0.10868153932467257,0.005301794262875428
0.9500334871315572,0.001401864447593171,0.6699097373668833,0.9012200348531109,0.11046045895648454,0.0005067520634084999,1.0015929162944233,-0.10886123236671584,9.090250825276314e-05
0.9502016465281731,0.0014048119558575786,0.6699219935203269,0.9012166120227214,0.11046052617318772,0.0005047775454371517,1.0015971904090537,-0.10885171297581946,0.00012770121043430283
0.9502016465281731,0.0014048119558575786,0.6699219935203269,0.9012166120227214,0.11046052617318772,0.0005047775454371517,1.0015971904090537,-0.10885171297581946,0.00012770121043430283
0.9515979791006758,0.0004551892673739267,0.6699376150794278,0.9012196695756158,0.1104604000430539,0.0005084222492571927,1.0016052264217863,-0.10883901316225998,0.00017157007723900275
0.9540663113059794,0.00024354194802432707,0.6726673076237213,0.9069527144075721,0.11032303054450053,0.0059636229010767705,1.001599701984635,-0.1088326115358381,0.00023775540237601367
0.9570267122433735,0.0001619579849927441,0.6751662942939886,0.9137879428462776,0.11048014191499593,0.01108543234842381,1.0015936102124074,-0.10882470759295255,0.000302739103518912
0.960062394504937,0.00014575700467126435,0.6774295475924106,0.9201141858954732,0.110498196645565,0.01594885069022592,1.001588142752754,-0.10881594705522125,0.00036480875665215184
0.9630300363404863,0.00017252263973533059,0.6795067001282253,0.9258699759632326,0.11044763691919421,0.02062543054011158,1.0015835609128656,-0.1088068596683816,0.0004238644637490352
0.9658972728937403,0.00022421437135063335,0.6814350424625062,0.9312582796228893,0.11039690331360005,0.025153092478190517,1.0015798323811147,-0.10879765753146893,0.0004801705904955711
0.9686717312129269,0.00028608788511411533,0.6832400907240922,0.9364372850966103,0.11036221956056534,0.029553038234471182,1.001576841877303,-0.10878840784506769,0.0005340932643412705
0.9713730329983777,0.00034842782459318145,0.6849389941198663,0.9414994518337524,0.11033873256119113,0.0338359139351682,1.0015744645523097,-0.10877912841644012,0.0005859876477010972
0.9740215894481434,0.0004061502756826151,0.6865430808662171,0.9464972393275093,0.11031952040528302,0.03800410986899115,1.0015725919119762,-0.1087698245885195,0.0006361571642563985
0.9766342935663543,0.0004572981722386828,0.6880593907905137,0.9514617109562961,0.11030052585631629,0.04205273140203428,1.0015711393881914,-0.1087604999674306,0.000684844223549308
0.9792233592752102,0.0005015649213579514,0.6894915389172966,0.9564118305577518,0.11028018682523297,0.04596998609548536,1.0015700459886565,-0.1087511582062728,0.0007322341530939663
0.9817966116755663,0.0005392633295808385,0.6908401732559994,0.9613591289013944,0.11025826883256633,0.049737193076272015,1.001569270971801,-0.108741802636701,0.0007784638630808638
0.9843583310651174,0.0005707513434265404,0.6921031662709325,0.9663104447699935,0.1102351429876331,0.053328476055382865,1.0015687900533972,-0.1087324358056291,0.0008236316081775275
0.9869101795350269,0.0005962151241821597,0.6932756047624682,0.9712697065876149,0.11021159877572573,0.05671015813581376,1.001568592239513,-0.10872305930641946,0.0008678067666995776
0.9894520017998657,0.0006157249209508274,0.6943496009622335,0.9762390324708194,0.11018908833418836,0.059839851176110154,1.0015686776189294,-0.10871367382647606,0.000911039925773599
0.99198244498753,0.000629512123965753,0.6953139118856899,0.981219217784647,0.11017030848566575,0.06266519539675229,1.0015690561188322,-0.10870427919597128,0.0009533743787320526
0.994499421282435,0.0006383991539520993,0.6961532962875795,0.9862095960376949,0.1101598027658685,0.06512211558346966,1.0015697471442455,-0.108694874107311,0.0009948607755495137
0.9970004857506963,0.000644172060426227,0.6968474202243823,0.9912073775327274,0.1101633381387324,0.06713223633383429,1.0015707800368379,-0.10868545512178096,0.0010355773320337852
0.9994832882763276,0.0006493391102610403,0.6973689191058972,0.9962076457317657,0.1101830068921157,0.06859865000900339,1.0015721952585497,-0.10867601502795647,0.0010756588281464474
1.0019464871352501,0.0006552936944104764,0.6976801228279113,1.0012089921062788,0.1102057087843077,0.06939881447391262,1.001574045984462,-0.10866654248171657,0.0011153383109842874
1.0043917510510654,0.0006586126828143623,0.6977297480528536,1.0062365876981154,0.1102037415052003,0.06937640275405764,1.0015763983886679,-0.10865702760120458,0.0011550022101403518
1.0068218626800327,0.0006593850355730472,0.6975167922805806,1.0112831881283983,0.1101768777812782,0.06853255388284436,1.0015792495497857,-0.10864750362503336,0.00119515777045405
1.0092408893938876,0.0006612194447729816,0.6970903600303091,1.0163154046912461,0.11015278416920163,0.06702436677853071,1.0015825289407851,-0.10863799244823641,0.0012361464943393963
1.0116551485911043,0.0006629108220577637,0.6964860929991809,1.0213326180251547,0.11014468480267911,0.06497431537408906,1.0015861850042287,-0.1086284905795442,0.0012781446630085042
1.0140707741200168,0.0006621561096718183,0.6957296319326117,1.0263401972946693,0.11015057484009615,0.06247906764928517,1.0015901821793776,-0.108618992422096,0.001321233783319567
1.0164931625073848,0.0006574163849943735,0.6948398528452858,1.031341799614794,0.11016475262239141,0.059616653263840774,1.0015944970262154,-0.10860949397255638,0.0013654466887746547
1.0189273502178293,0.0006481940073603061,0.693830726252934,1.0363389442661954,0.11018276183796923,0.05645067845374832,1.0015991163955105,-0.10859999256103609,0.00141079826765525
1.0213787322526047,0.0006347034063419754,0.6927123287372613,1.0413321404968654,0.1102020679205264,0.05303290800310079,1.001604037231253,-0.10859048628947544,0.0014573062963312844
1.0238538916806448,0.0006174814536798187,0.6914914065209008,1.0463220533999058,0.11022151490359242,0.04940501198063403,1.0016092675720212,-0.10858097365460818,0.0015050062850926332
1.0263614376768044,0.0005971271772841796,0.6901716908921995,1.0513105924795134,0.11024078577316701,0.04559982983578838,1.0016148284862554,-0.10857145331131761,0.0015539628883120965
1.0289127300844099,0.0005741983962983402,0.6887540597449364,1.0563020302153106,0.11026013587810961,0.04164229928264475,1.0016207566516182,-0.10856192402260201,0.0016042791844365079
1.0315222387460095,0.0005492387184231947,0.6872366000395392,1.0613041262056717,0.11028038958864897,0.03755012496867571,1.0016271070133047,-0.10855238484918986,0.001656103926293534
1.0342070271423542,0.0005228825269526651,0.6856146193070488,1.0663289317722005,0.11030311258652746,0.0333342399289976,1.0016339542138104,-0.10854283571909876,0.0017096351880045296
1.0369844121876526,0.0004959289061777942,0.6838806573525914,1.071392423990534,0.11033063514703488,0.02899909189411813,1.0016413899832526,-0.10853327867110203,0.001765116249125287
1.0398661738761112,0.00046912261547494237,0.6820245401465024,1.076511261254097,0.11036479991540658,0.02454272016429486,1.0016495109523702,-0.10852372049736672,0.0018228158245794518
1.042846730543809,0.0004420646993194233,0.6800334877587682,1.0816937451715771,0.11040171778190105,0.019956461795637634,1.001658386919133,-0.10851417856059346,0.0018829812092007459
1.04588150772762,0.00041026913860454575,0.6778923636725671,1.0869206311673398,0.11041959761439903,0.01522421097965182,1.0016679935775545,-0.10850469283623229,0.001945755959126369
1.0488505633087397,0.00035958468966596266,0.6755850058096068,1.0921094230547839,0.1103700844577683,0.01032287314937426,1.0016780896508044,-0.1084953431591333,0.0020110816257564723
1.0515019448193976,0.0002603395167413297,0.6731018789206864,1.0970494152377603,0.11024790378660944,0.005234262368031234,1.0016880312159988,-0.1084862403321448,0.0020786777376949617
1.053367525106785,7.867657645052726e-05,0.6705129654942731,1.101250686561696,0.11044877760780215,6.524774625363272e-05,1.0016963326242827,-0.10847728305332423,0.0021473673253961795
1.0534893535076588,0.00010136641235655152,0.6705254528812912,1.101251328088915,0.1104489228035816,6.3066602207007e-05,1.001695911376722,-0.10846767988488726,0.0021843806630778423
1.0534893535076588,0.00010136641235655152,0.6705254528812912,1.101251328088915,0.1104489228035816,6.3066602207007e-05,1.001695911376722,-0.10846767988488726,0.0021843806630778423
1.054418721910585,0.0010989640091515372,0.6705798973751675,1.1012561194877863,0.11044647750378753,6.74270732000104e-05,1.0017019740969022,-0.10845716394122312,0.0022262380637546597
1.0563682977939388,0.0013646472285226048,0.6731736244740053,1.1012493746870855,0.11044902804687863,9.214841859146727e-05,1.0073500717446855,-0.10829951676687871,0.0073569133496178135
1.058833720660655,0.0014840856886563117,0.6755585113953596,1.101241866388609,0.11045039087097558,0.00011569146349037218,1.014056437148885,-0.10843457368167331,0.012210031616811584
1.0614477630064747,0.0015276069797259641,0.6777318585590688,1.1012345766761302,0.11045109244258182,0.00013680324765766305,1.0202941199508437,-0.10845248466679322,0.01686176950622753
1.0640784308445812,0.001521777979923195,0.6797381646823387,1.101227775933402,0.11045156222371642,0.00015545227993139787,1.0260132335957217,-0.1084113980892226,0.021372254291731896
1.0666862789763916,0.0014867400475082572,0.6816096522032672,1.1012215037804272,0.11045196327060308,0.00017183637867158874,1.0314039896364113,-0.10837102979999898,0.025769254300667344
1.0692652382984045,0.0014382752736254664,0.6833678435093776,1.101215724820912,0.11045234060114938,0.0001862187000907095,1.0366087721616644,-0.10834491180593642,0.030066123878408804
1.0718205392886055,0.001386723803800687,0.6850269538441119,1.1012103823315218,0.11045270161935938,0.00019885498294114345,1.0417077182525463,-0.108328083017443,0.03426748564057337
1.0743600223801528,0.001337636866594738,0.6865962205310272,1.1012054200900703,0.11045304627546035,0.0002099663493794618,1.0467452441493021,-0.10831408239469276,0.0383710852565471
1.0768905631324477,0.0012933500458629827,0.6880812159959895,1.1012007915356308,0.11045337509285046,0.0002197317857141612,1.0517478019281454,-0.10829925685782578,0.04236845492442126
1.079416812161534,0.0012544728146374202,0.6894845310334188,1.1011964624980086,0.11045368984304935,0.00022828928482550304,1.0567321158849483,-0.10828231572132543,0.04624506390973086
1.081941070679766,0.001220925550356205,0.6908060961851372,1.1011924108634268,0.1104539926514052,0.00023574070359889954,1.0617089691222203,-0.10826321024865862,0.04998013285757805
1.0844636620680164,0.0011925227607145943,0.6920432754425029,1.1011886251947047,0.11045428524451979,0.00024215811523903286,1.0666853076022929,-0.10824245600068705,0.05354616740437082
1.0869834401306253,0.0011692020479720038,0.6931907887949008,1.1011851033467077,0.11045456861010894,0.0002475909585493291,1.071665599155566,-0.10822097010708306,0.056908226495242825
1.0894982601826881,0.001150983874532848,0.694240478172852,1.1011818515075602,0.11045484293813057,0.00025207425322580634,1.0766526761944857,-0.1082003242262797,0.060022913333512895
1.0920053546550743,0.001137717477954709,0.6951808968832522,1.1011788837991845,0.11045510760922327,0.000255638861398233,1.0816480813686815,-0.10818332089258532,0.06283703854856892
1.0945016179768372,0.0011286876150898224,0.6959966463704688,1.1011762224681427,0.11045536087930036,0.00025832542187406715,1.0866518557928186,-0.10817457206946608,0.06528581564068295
1.0969838483164098,0.0011222974756261242,0.696667267194592,1.101173898676675,0.1104555988627941,0.0002602043000147908,1.0916618301270975,-0.10817983423538069,0.06729022576827623
1.0994490806985149,0.0011163779216961651,0.6971652863629085,1.1011719538411207,0.11045581394963729,0.0002614048004652425,1.0966735581377454,-0.10820106968905036,0.06875273700252083
1.101895383056761,0.0011100585855723043,0.6974529162466055,1.1011704412225627,0.11045599449690997,0.000262157781412406,1.1016858792390873,-0.1082249294964483,0.06955013241802074
1.1043237589727137,0.0011073350226721607,0.6974786801648906,1.1011694263088037,0.11045613036174846,0.00026285309508918,1.1067241412037274,-0.10822340109030536,0.06952519618195302
1.1067362343847662,0.0011081109525914149,0.6972415516531778,1.101168906135618,0.11045625567211848,0.00026401097361693215,1.1117814948972786,-0.10819629484516737,0.06867860419950844
1.1091360133152817,0.0011081980364832556,0.6967907580714822,1.101168809733775,0.11045639324703083,0.00026598507365374613,1.1168252426582956,-0.10817162587443176,0.06716744221894726
1.1115283761223023,0.0011082822018451373,0.6961619750925991,1.1011690842746922,0.11045653978933642,0.0002689581701541405,1.1218555175919471,-0.1081628763829027,0.06511401326369075
1.1139182160815828,0.0011103368302602216,0.6953808665455271,1.101169692215409,0.11045668981784436,0.00027301411267335873,1.1268783525622457,-0.10816818265019233,0.06261480492199052
1.1163094386866255,0.0011157194120991539,0.6944663486335892,1.1011706072296676,0.1104568395264871,0.0002781847951579819,1.131898041347992,-0.10818187634037152,0.05974769109312433
1.1187052448668475,0.0011248189886230357,0.6934324645181182,1.101171812084944,0.11045698654396793,0.0002844811934255148,1.1369167369964492,-0.10819947136019602,0.056576159104397894
1.121108698741932,0.0011373217505590816,0.692289412632583,1.1011732979848812,0.11045712936860991,0.00029191399843278565,1.1419355240757039,-0.10821839058261305,0.05315190783905749
1.123523343255588,0.0011525563384831056,0.6910441321514772,1.1011750648764331,0.11045726700532563,0.000300507769224051,1.1469554433373066,-0.10823746365149531,0.049516619125744704
1.1259537576180658,0.0011697249494141513,0.6897006471021986,1.1011771223888027,0.110457398750043,0.0003103111395665187,1.1519783311984308,-0.10825642173024605,0.04570325614091457
1.1284059451694362,0.0011879893017294094,0.6882602624415204,1.1011794910735195,0.11045752414119138,0.0003214044640519331,1.1570075526155386,-0.10827566705253959,0.04173703580631427
1.130887347291583,0.0012064405552004915,0.6867216628783958,1.1011822034065475,0.11045764309662738,0.00033390530205974767,1.162048586603053,-0.1082963147628397,0.037636147032446374
1.133406097673176,0.0012240170681842536,0.6850809507509378,1.1011853034808274,0.11045775630822369,0.00034797109466662424,1.1671091809858363,-0.10832042060562082,0.033412257538828635
1.1359688381937798,0.0012395034067673597,0.6833316453152406,1.1011888432950878,0.11045786612657717,0.0003637971883758695,1.1721984087249884,-0.10835104957010758,0.02907081314145886
1.138575988222794,0.0012519165624991935,0.6814646196215568,1.1011928718113784,0.11045797875733145,0.00038160725564077846,1.1773233789786548,-0.10839096149059678,0.024611022183505832
1.1412127932233562,0.0012619320790545833,0.6794678452618698,1.1011974103507067,0.11045811028378205,0.0004016333981537723,1.1824815735588567,-0.10843688665703541,0.020025185348407998
1.1438338428475427,0.0012754488916111677,0.6773257606144734,1.1012024047371096,0.11045830213913724,0.00042408806887805905,1.1876457083792005,-0.1084657908048145,0.01529690624562531
1.1463382354556195,0.0013101801092585098,0.6750188081193366,1.10120764375917,0.11045865153965753,0.0004491456585149489,1.192735596858212,-0.10842312000295713,0.010399163416911147
1.148532530424047,0.0014026960744272868,0.6725282789095697,1.1012126474319368,0.11045933586092971,0.0004769721400199739,1.1975626316266348,-0.10829167269487602,0.005302022231043799
1.1500768081477308,0.0015965966455515853,0.669908698776943,1.1012163565749264,0.11046038950459255,0.0005068408908443928,1.2016838407947357,-0.10847169921582488,9.091304019512303e-05
1.1502449972835993,0.0015995068871117808,0.6699209523592989,1.1012129333340364,0.11046045299331311,0.0005048691103911596,1.2016881107468846,-0.10846220293293787,0.00012769856248720513
1.1502449972835993,0.0015995068871117808,0.6699209523592989,1.1012129333340364,0.11046045299331311,0.0005048691103911596,1.2016881107468846,-0.10846220293293787,0.00012769856248720513
1.1516415435059333,0.0006502599966824659,0.6699365249964853,1.1012159853873824,0.1104603234031231,0.0005085156797801638,1.201696138632512,-0.10844952760442203,0.00017155381145368687
1.1541100462024332,0.0004389551257429652,0.672666347894861,1.1069490981941246,0.11032282587669869,0.005963838418464887,1.20169060945892,-0.10844316387948186,0.00023773094269581574
1.157070662491547,0.00035806191758100566,0.6751653831763824,1.1137842431580995,0.11047961523843909,0.011085552013931257,1.2016845116417647,-0.10843529832740177,0.00030270546573701873
1.1601065544073652,0.0003426720749482049,0.6774286889630683,1.120110414104387,0.1104974658945127,0.01594893543642606,1.201679037692191,-0.10842657495371731,0.00036476486388056784
1.1630743790845324,0.00037022276198201966,0.6795059074725186,1.1258661448784797,0.11044677426147563,0.020625545655612157,1.2016744494380254,-0.10841752301783876,0.00042380960624230357
1.1659417700430816,0.00042261460851981893,0.6814343184204333,1.1312543878853256,0.11039589846016674,0.02515326241288922,1.2016707147338348,-0.10840835464596253,0.00048010426638871173
1.168716360784862,0.0004850992935494844,0.6832394300463394,1.1364333261989463,0.1103610239284457,0.029553263282414324,1.2016677183001105,-0.10839913726516213,0.0005340150977291569
1.1714177814681543,0.00054798257930755,0.6849383885927164,1.1414954193954094,0.11033729447771058,0.0338361859782733,1.2016653352433497,-0.10838988895889873,0.0005858973584803445
1.1740664510777357,0.000606208629657998,0.6865425221805451,1.1464931284402566,0.11031779922367892,0.038004419867774086,1.2016634570250972,-0.10838061531656244,0.0006360545489030311
1.1766792687910164,0.000657846426678334,0.6880588716793307,1.1514575179944107,0.11029849377082039,0.04205307187383672,1.201661999044111,-0.10837132013607303,0.0006847291374962039
1.1792684528960684,0.0007026097183920933,0.689491053413481,1.1564075527401192,0.11027782622901859,0.04597035145122398,1.2016609002859175,-0.10836200720600807,0.0007321064952579143
1.1818418310898215,0.0007408247075406773,0.690839716594238,1.1613547639455417,0.11025556902698301,0.04973757914808288,1.2016601199951837,-0.10835267994360345,0.0007783235631435431
1.1844036845214287,0.0007728553175862119,0.6921027346896645,1.1663059906453548,0.11023209737195948,0.05332887931588867,1.2016596338799062,-0.10834334093888114,0.0008234786159951185
1.1869556742994447,0.0007988857037313216,0.6932751953303418,1.171265161295856,0.11020820244335278,0.05671057479428099,1.201659430942391,-0.10833399179180575,0.0008676410426905201
1.1894976421036567,0.0008189751428528788,0.6943492115015041,1.1762343938441517,0.11018533559281105,0.059840276229417996,1.2016595112697686,-0.10832463316372627,0.0009108614312480223
1.1920282296727722,0.0008333337485090606,0.6953135410333202,1.181214483309804,0.11016619032888973,0.0626656216920609,1.20165988478777,-0.10831526483384558,0.0009531830649391476
1.1945453411888325,0.0008427513112174849,0.6961529438533836,1.1862047630874266,0.11015530540879884,0.06512253317479041,1.2016605708962302,-0.10830588541703955,0.0009946565723263218
1.1970465212648767,0.0008489703382590234,0.6968470880359489,1.1912024455119345,0.11015844855803636,0.06713263281737165,1.201661598924682,-0.10829649138825767,0.00103536013485174
1.1995294079401502,0.0008544491714570776,0.6973686128614468,1.196202622622862,0.11017773952127627,0.06859901365167709,1.2016630093153284,-0.10828707545785475,0.001075428487900612
1.201992648885639,0.0008605365840092442,0.6976798546767812,1.2012039072967828,0.11020017428037483,0.06939914070915645,1.2016648552346627,-0.10827762624080366,0.001115094640883385
1.2044379077484835,0.0008637882943039485,0.6977295337364976,1.2062315039664588,0.11019823539890186,0.0693766889160628,1.2016672029307724,-0.10826813389486457,0.0011547450558932332
1.206867966482932,0.000864291409444115,0.697516648472214,1.2112781692169656,0.1101716981023646,0.06853279944535079,1.201670049514932,-0.1082586318346741,0.001194887086106225
1.2092868959356555,0.000865671497206667,0.6970903012317018,1.2163104825455404,0.11014804823856633,0.0670245721685196,1.2016733243353794,-0.10824914214433133,0.001235862260470219
1.211701022225215,0.0008667626414350875,0.6964861281022611,1.2213278046212253,0.11014041730585845,0.06497447483014135,1.2016769757529682,-0.10823966146277675,0.001277846873875832
1.2141164889039968,0.0008653049629294209,0.6957297664058104,1.226335497367599,0.11014677633416071,0.06247917464329164,1.2016809681692837,-0.10823018426915876,0.001320922455117196
1.2165387004348676,0.0008597949050603836,0.6948400904417666,1.2313372169514676,0.11016142628063529,0.0596167032378494,1.2016852781313678,-0.108220706599296,0.001365121857697757
1.2189726982055018,0.0008497575184162284,0.6938310699335286,1.2363344837538224,0.11017991910660925,0.05645066925238698,1.201689892486484,-0.10821122579787704,0.001410459980302911
1.2214238786948155,0.0008354160980411131,0.6927127812916581,1.2413278082970982,0.11019972724243422,0.05303283966698444,1.2016948081751957,-0.10820173996391001,0.001456954595818516
1.2238988228640473,0.0008173025559570012,0.6914919711519295,1.2463178564985693,0.11021969868304994,0.049404886671651715,1.2017000332277106,-0.10819224757380244,0.0015046411960850659
1.2264061340487282,0.0007959968094985267,0.6901723719120371,1.2513065378547372,0.11023951636870884,0.04559965211393409,1.2017055886943042,-0.10818274724817638,0.0015535843975127694
1.228957162252179,0.0007720221736401038,0.6887548634524198,1.2562981236087634,0.11025942948427968,0.04164207685722286,1.2017115112209944,-0.10817323769864559,0.001603887218265626
1.231566363125019,0.0007458701549125953,0.6872375358599554,1.2613003702441796,0.11028024642125454,0.03754987001426566,1.2017178557033434,-0.10816371791505763,0.0016556983241878404
1.234250781429103,0.0007181030070468641,0.6856157012280216,1.2663253233917662,0.1103035019285939,0.03333397103312748,1.2017246967115631,-0.10815418773484822,0.0017092156723863827
