t[s],q_LLHip1,q_LLHip2,q_LLHip3,q_LLKnee,q_LLAnkleRoll,q_LLAnklePitch,q_LRHip1,q_LRHip2,q_LRHip3,q_LRKnee,q_LRAnkleRoll,q_LRAnklePitch,qd_LLHip1,qd_LLHip2,qd_LLHip3,qd_LLKnee,qd_LLAnkleRoll,qd_LLAnklePitch,qd_LRHip1,qd_LRHip2,qd_LRHip3,qd_LRKnee,qd_LRAnkleRoll,qd_LRAnklePitch,qdd_LLHip1,qdd_LLHip2,qdd_LLHip3,qdd_LLKnee,qdd_LLAnkleRoll,qdd_LLAnklePitch,qdd_LRHip1,qdd_LRHip2,qdd_LRHip3,qdd_LRKnee,qdd_LRAnkleRoll,qdd_LRAnklePitch,Tau_LLHip1,Tau_LLHip2,Tau_LLHip3,Tau_LLKnee,Tau_LLAnkleRoll,Tau_LLAnklePitch,Tau_LRHip1,Tau_LRHip2,Tau_LRHip3,Tau_LRKnee,Tau_LRAnkleRoll,Tau_LRAnklePitch
1.71,0.0004342912828224544,-0.0015891709213357778,-0.2763174057276048,0.8130551702049875,0.00019982041261657353,-0.5362551641948555,0.00015275055566676675,-0.0011201047005492259,-0.299553174669172,0.3811867337685729,-0.00040813158723088246,-0.08146641780320732,0.003132675704733184,-0.007225728708613488,-0.39069296642692897,0.5062060647032531,0.0030676636842630885,-0.11169557591297875,0.000778608000955956,-0.006006785712171077,0.24501512938841763,-0.16704464342750813,0.0009331553538238513,-0.0768752619458786,-0.004292355259000402,-0.012735921949008855,0.6949400175833267,-1.642028331518766,-0.019423285787569855,0.9659007904801697,0.0011454081381998549,-0.017375965433302554,-0.6148284100206638,1.0774003779256418,-0.01402758477433963,-0.46667147358130023,0.3266082770886511,-0.016757627144445907,-1.2082384968723723,3.8638376945294013,-0.0001393401643719427,-0.18904075130785628,-0.10878620937910007,-24.253260770537523,0.5939853695358303,-19.64843495771965,-24.217644646529386,-12.326705299485695
1.74,0.0005244084342313495,-0.0018174051123482904,-0.2874127487045877,0.8267635266477182,0.0002743693659356533,-0.5387367207608127,0.0001771396630198253,-0.0013159466408043305,-0.29275606635653806,0.3771450548058808,-0.0003927617529130726,-0.08419267998780684,0.003003905046963172,-0.007607806367083754,-0.36984476589942916,0.4569452147576902,0.002484965110635993,-0.08271855219857366,0.0008129702451019516,-0.006528064675170153,0.22657027708779773,-0.1347226320897389,0.0005123278105936624,-0.0908754061533176,-0.006505553817735432,-0.009932782409720176,0.8069034226610388,-1.927489409339529,-0.022071728498686882,1.1428407979351292,0.00024365360752653942,-0.020514868729833324,-0.673874057211151,1.157264264900732,-0.012489754123635066,-0.48684104721996846,0.3593941007539582,-0.008505918166991377,-1.3320087337479065,3.8645360624087206,0.00015212697728410476,-0.18772821600439016,-0.13325897887130098,-24.20773893531016,0.7286504670917937,-18.871448365551817,-24.138213199806312,-11.175374702837503
1.77,0.0006086705872042828,-0.002054578807529551,-0.29778187860117566,0.8387371426220434,0.0003290537636059149,-0.5401897206086282,0.00020174805861965773,-0.0015302519629162852,-0.2865654446953942,0.3741449136815993,-0.00038863269730653427,-0.08735709911490434,0.002808738432431109,-0.007905789839375359,-0.345637663219598,0.39912053247750434,0.0018228132556753866,-0.048433328260519784,0.0008202798533277478,-0.007143510737065153,0.2063540553714632,-0.10000470414271692,0.00013763518688461043,-0.10548063756991666,-0.008985376206588569,-0.0010854378568225798,0.9289125934014484,-2.2584536898960277,-0.022730488681112604,1.3539957424301434,-0.0012417481559623411,-0.018950650974431937,-0.751166608247047,1.259735685182477,-0.00934799190144986,-0.5111108328834462,0.3890402016505121,0.0033860112496628273,-1.441965770455902,3.851899863442976,0.0005173301066936678,-0.1864763267238815,-0.17258010494208875,-24.14918495503316,0.8531519819644552,-18.10088781198235,-24.019534137298024,-9.960746209105402
1.8,0.0006848459015912863,-0.002292729396781952,-0.3073149871637023,0.848678150275462,0.0003632807214631751,-0.5404241242882567,0.00022523888087912407,-0.0017616128709052284,-0.28105087298167264,0.37227853467398203,-0.00039291683441130084,-0.09098151799159694,0.002539177146233452,-0.007938352975080037,-0.31777028541755453,0.33136692178062355,0.0011408985952420085,-0.00781345598761548,0.0007830274086488776,-0.007712030266298111,0.1838190571240518,-0.06221263358724261,-0.00014280457015888534,-0.12081396255642005,-0.01187806654058221,0.018278134125189638,1.0590023433723577,-2.6448660669420985,-0.017992600597894537,1.6030481707547644,-0.0033539389986572132,-0.001662091838568358,-0.8445760135210776,1.3893148591521935,-0.004021527998702368,-0.5452541222618947,0.41989572972296574,0.009201131839691871,-1.5549243490097153,3.816488394737712,0.0006470533847155352,-0.18605088306982634,-0.2124275608352596,-24.06010998205989,0.9827524809436734,-17.349384902620965,-23.847755315915226,-8.725893495986998
1.83,0.0007503309560917659,-0.0025144296653216826,-0.3158949936171938,0.8562387784686328,0.0003813143387823303,-0.5392157846142058,0.0002457111580397989,-0.0019944696615488834,-0.27629641968012003,0.3716625390396017,-0.00040082034671489955,-0.09509666557832525,0.002182835150015986,-0.007390008951324347,-0.2860002151163838,0.2520209397723606,0.0006011205773051723,0.04027798913502745,0.0006824092386891612,-0.007761893021455162,0.15848177671841948,-0.02053318781267681,-0.00026345041011995637,-0.1371715862242769,-0.016709572270180217,0.059817249457076116,1.1924853491064589,-3.104854893713867,-0.005201507002138506,1.884342897738705,-0.0061621330697789745,0.05823818253338686,-0.9491028547324731,1.5507084876761041,0.0021692038362743915,-0.597974121060588,0.459456430605015,-0.015711845928566663,-1.703093780646442,3.7408774161591842,-0.00019765293707064803,-0.1880049280565134,-0.2252670277458811,-23.900588281639035,1.14679425168528,-16.634754158223636,-23.618637267913797,-7.5448266986163945
1.86,0.0008007773955490832,-0.0026822944093500443,-0.3234017632564895,0.8610050372574611,0.00039466659979956083,-0.5363115363321902,0.00026063751543767266,-0.00217491208791249,-0.27239615894782665,0.3724421810441299,-0.00040677157556585127,-0.09974998987400809,0.0016815479819105794,-0.005595491467612064,-0.25022565464319,0.1588752929609446,0.0004450753672410172,0.09680827606718859,0.000497545246595792,-0.006014747545453556,0.1300086910764453,0.025988066817606313,-0.0001983742950317246,-0.15511080985609452,-0.03068184957149711,0.1702602511254767,1.3336541479186188,-3.6720203574392194,0.010698625805643847,2.157867854544346,-0.01461917476274266,0.2080545793218107,-1.0596360395942384,1.7400500935397645,0.00036010345411341405,-0.6799029111705295,0.5107362427920095,-0.07823759718118939,-1.9058404538384153,3.6099986873001275,-0.002048228494088889,-0.1936889059242396,-0.18565674918759192,-23.644892785372594,1.357714868460329,-16.006028672116607,-23.379064139582407,-6.541757824800138
1.89,0.0008236101703920531,-0.0026969249273654772,-0.3297082441626584,0.8624664777245942,0.0004176476240418708,-0.5314652069810847,0.00026240661554907804,-0.002168105392886467,-0.2694495706511681,0.37478786813284387,-0.0004123987113081009,-0.1050152267897444,0.000761092494765666,-0.0004876839338477622,-0.21021603020563145,0.04871468223776802,0.0007660341414103325,0.16154431170351896,5.8970003713512285e-05,0.0002268898342007641,0.09821960988861816,0.07818956962379925,-0.00018757119140832217,-0.1755078971912104,-0.03326599973781086,0.17074315490830116,1.3784562671585228,-3.6820032434014376,0.010436717698313558,2.127009730481145,-0.015045355159145402,0.208470240035183,-1.0404970041349202,1.7271306660302912,0.0007775121976010269,-0.6895657872863694,0.5413585061795856,-0.07874304812268257,-2.0241939929777524,3.5873192270897216,-0.002051349086312205,-0.19264761250915047,-0.14850566372827054,-23.638026983996216,1.4687734168374513,-15.73707803248452,-23.353079816025065,-5.887869174110486
1.92,0.0008165035454709934,-0.0025578866059634392,-0.3347741144283847,0.860614115272666,0.000450021694212663,-0.5247045688725461,0.00025063489601725254,-0.0019736754818287794,-0.267439429658231,0.3786879728209851,-0.00041732608607250967,-0.11090107291403845,-0.00023688749736865957,0.004634610713401273,-0.16886234219087576,-0.0617454150642751,0.0010791356723597392,0.22535460361795331,-0.00039239065106084977,0.006480997035256254,0.06700469976457056,0.13000348960470798,-0.00016424582548029136,-0.1961948708098015,-0.022553644297108377,0.06083324254254663,1.3107390612835594,-3.1343897840684267,-0.006043893765795172,1.80126271472475,-0.007113623330383234,0.05860143354067304,-0.8938724851015536,1.5150112015438708,0.0031906769845591043,-0.624963038526289,0.5585984159470905,-0.0168589014744226,-2.0823631302564736,3.663830117176135,-0.0001677364862618368,-0.18573801331711326,-0.10485113061777715,-23.88125535829628,1.5060570500142534,-15.797020222901855,-23.544006003889677,-5.543686273938374
1.95,0.000789098640682536,-0.0023640983662731093,-0.33866031953895576,0.8559408020150762,0.0004769562599942395,-0.5163227943207552,0.00023246091548808213,-0.001726504280584486,-0.26623377390188524,0.38395158759051584,-0.00041938185155081524,-0.11734938577300615,-0.0009134968262819109,0.0064596079896776714,-0.12954017035236898,-0.1557771085863279,0.0008978188593858841,0.2793924850596958,-0.0006057993509723467,0.008239040041476445,0.040188525211523954,0.1754538256510241,-6.852551594351824e-05,-0.21494376196559017,-0.01784429423316425,0.019324927042653428,1.22757551279199,-2.69056473654919,-0.019092160716392303,1.4836225743646665,-0.004460061027089068,-0.002064913165213511,-0.7585128971942936,1.3346730716669981,-0.002589928000816144,-0.584328677077508,0.5938995232561132,0.007578087989355141,-2.218515274144181,3.675287856904398,0.0007173256388260474,-0.18345140218474315,-0.002524829536248563,-24.02880411950422,1.6173736776569536,-15.89491918399369,-23.727225123521,-5.3043509554193395
1.98,0.0007456338710842309,-0.002152917692244391,-0.34144170668801405,0.848845980494592,0.000486707881131063,-0.5066057594520361,0.00021027288003453158,-0.0014811915011888849,-0.2657107797530144,0.39041640812454687,-0.0004237685522298553,-0.12432359444134361,-0.0014488256532768384,0.007039355800957274,-0.09271290496860927,-0.2364940506828036,0.000325054037894115,0.3239011622906358,-0.0007396011817850188,0.00817709264652004,0.017433138295695146,0.21549401780103405,-0.00014622335596800256,-0.2324736222779154,-0.013529797791939302,-0.0005569743064519628,1.129586500361933,-2.316166029720577,-0.023474374049991642,1.212232169057728,-0.0023751495475607953,-0.02044359007379626,-0.640262146310306,1.188146395864635,-0.007392067898763344,-0.556428316232882,0.6396354398558152,0.0012815727166826027,-2.3992402780183633,3.641783063311167,0.0005976343971155731,-0.18394645581199287,0.12628289705738086,-24.106250740456694,1.7759747625881939,-15.98868689542436,-23.852876970352646,-5.046349223352329
2.01,0.0006899922834731804,-0.0019422382950914795,-0.3432064659867466,0.8396666095473594,0.000475332565622894,-0.4957977156311651,0.00018594720998817632,-0.0012542779528597003,-0.2657640215358228,0.39795056041485605,-0.00043480811401778237,-0.13179858859429067,-0.0018547195870350175,0.007022646571763715,-0.05882530995775129,-0.3059790315744209,-0.00037917718360563424,0.36026812736236763,-0.0008108556682118426,0.007563784944306151,-0.001774726093614034,0.2511384096769731,-0.00036798539293090286,-0.24916647176490186,-0.009324202537843718,-0.010454674900575611,1.0272239618814876,-1.993709303756912,-0.02186742112004364,0.9888265476220148,-0.0009976322655802505,-0.023386630803884145,-0.5429673317194101,1.069632591110576,-0.0097066458865811,-0.5340255960130662,0.6864521985965151,-0.010963527082927658,-2.5843452304794408,3.584071435448066,0.00022256147357300096,-0.1853690397660128,0.251161752360972,-24.1541531012371,1.9434551768789297,-16.072499769795243,-23.923297020422755,-4.712584458091994
2.04,0.0006259589135780705,-0.001740968105349086,-0.3440467237197858,0.8286929002267456,0.00044427657110668566,-0.4840997279174343,0.00016072367090279882,-0.0010484123722540116,-0.26630593391717866,0.40644738203716474,-0.00045458365710363246,-0.13975420578364947,-0.002134445663170329,0.006709006324746447,-0.02800859110130666,-0.36579031068712825,-0.0010351998172069433,0.38993292379102806,-0.0008407846361792501,0.006862186020189627,-0.01806374604519634,0.28322738741029035,-0.0006591847695283359,-0.26518723964529384,-0.005668286022586955,-0.01471966155756732,0.9267785953733991,-1.7142894935404485,-0.017862733106255524,0.8063676267833131,-0.0003784733402198981,-0.02194141195644761,-0.4666010631804056,0.9742548232878221,-0.010020655801781686,-0.5137440007177645,0.7299176101059772,-0.019259858568952373,-2.755154292096594,3.5127706628525424,-8.004724288882184e-05,-0.18687807087694822,0.3590027905162305,-24.190793385007346,2.101391465878853,-16.146215828031156,-23.951474822508004,-4.284398543704965
2.07,0.0005568240862626324,-0.0015529456110085034,-0.3440528807169889,0.8161763303619454,0.0003971441167948474,-0.47167600933959847,0.0001351595058112234,-0.0008622940624091256,-0.2672677872553969,0.4158210330004325,-0.00048337779041108603,-0.14817219257365427,-0.0023044942438479377,0.0062674164780194275,-0.0002052332401046887,-0.4172189954933417,-0.0015710818103946088,0.41412395259452744,-0.0008521388363858471,0.006203943661496199,-0.03206177794060851,0.312455032108925,-0.0009598044435817864,-0.28059955966682676,-0.0027662963902592708,-0.016004246547733914,0.8305018721098385,-1.4719610657312163,-0.013571135390848088,0.6578621317102034,-0.00023394036236368265,-0.01980718363830647,-0.40912565252205013,0.8985488275288276,-0.009113951572544465,-0.4945655117028025,0.7688386222766158,-0.022727810951451485,-2.9070843322497897,3.4322487857341897,-0.00026167122977419267,-0.18823283198230553,0.4476510435432231,-24.22133863453816,2.244771807189609,-16.212001466643397,-23.949921401011974,-3.764558631061575
2.1,0.0004851995921959609,-0.001379326938560881,-0.3433115860292932,0.802334995537987,0.00033779764063124584,-0.45866021484322345,0.00010938479439352067,-0.0006940022178387155,-0.268597853680885,0.4260033779084762,-0.0005203744801338296,-0.15703528832419159,-0.0023874831355557157,0.00578728908158741,0.024709822923190464,-0.46137782746527817,-0.0019782158721200517,0.43385981654583355,-0.0008591570472567576,0.005609728152347004,-0.04433554751627001,0.33941149693478984,-0.0012332229907581205,-0.29543652501791084,-0.0005993415991625284,-0.01591739496241118,0.7386320699838436,-1.2618349910671043,-0.0098506122628641,0.5379351876068021,-0.0003002689384175028,-0.017965403171103844,-0.3679779006626518,0.8400362236303636,-0.007623959392731194,-0.4766969051461416,0.8034457940781661,-0.022938446052059122,-3.041506354232822,3.3441988431680696,-0.0003563642170597852,-0.18942807614296256,0.5195455119616347,-24.246627541670776,2.3742236213593357,-16.273737098467155,-23.92806227916784,-3.1658906684945314
2.13,0.00041303569069004316,-0.0012200339215794288,-0.341905522478612,0.7873580092220683,0.0002695856134310666,-0.44516027867800234,8.333984093124219e-05,-0.0005418792361222988,-0.2702591002169695,0.43694175541778724,-0.0005642327333100313,-0.16632741128936043,-0.0024054633835305914,0.005309767232715075,0.04686878502270577,-0.4992328771972913,-0.0022737342400059746,0.44999787217403764,-0.0008681651154092827,0.005070766057213889,-0.05537488453614956,0.36461258364370075,-0.0014619417725400563,-0.3097374321722951,0.000983300195610326,-0.015255437356707091,0.6505461223568769,-1.0796671731386844,-0.006951320412655448,0.442686957086071,-0.0003213553940213387,-0.01656102621620903,-0.3409159025804911,0.7968826607946085,-0.005957158783530758,-0.46073949025067407,0.834456926508201,-0.02129358977456062,-3.161604316068842,3.249328765630022,-0.0003982926450983494,-0.1905264793424564,0.5783041880447867,-24.26672876330587,2.4921513127234647,-16.335606045742896,-23.891945121675914,-2.503417983599301
2.16,0.0003417567593601747,-0.001074470798219013,-0.33991396741780966,0.7714093224503248,0.00019511739785949749,-0.43126192425140375,5.7005667614344504e-05,-0.0004046611780004702,-0.2722271710653764,0.4485973273218134,-0.0006134524293914107,-0.17603419979575488,-0.0023759643776622816,0.004852104112013862,0.06638516869341207,-0.5316228923914519,-0.002482273852385638,0.46327848088661977,-0.0008778057772299228,0.004573935270727619,-0.0656023616135643,0.388519063467539,-0.001640656536045979,-0.3235596168798153,0.002200928060435814,-0.014278436307996856,0.5651008744975385,-0.9218452919362257,-0.004899354320666127,0.36947660944476723,-0.00013201142996877024,-0.015544446510034504,-0.3264509035033143,0.7677299961425774,-0.004303555951992166,-0.447095385016695,0.8626578339368404,-0.01846968570653952,-3.2705886755877644,3.1480234835437075,-0.0004037376433826033,-0.19159741871466934,0.6269856023423854,-24.28185550421637,2.601202823215711,-16.400183792222528,-23.84461671612935,-1.7884394730586972
2.19,0.0002724586632846985,-0.0009417582675357943,-0.3374138215699595,0.7546309749158386,0.00011623976339932884,-0.4170310408763049,3.055268401047493e-05,-0.0002814331217376727,-0.27448904772693633,0.4609438562223679,-0.000666545325829583,-0.18614337414866436,-0.0023099365358492073,0.004423751022773956,0.08333819492833823,-0.5592782511495387,-0.0026292544820056218,0.4743627791699628,-0.0008817661201289859,0.0041076018754265834,-0.07539588871866372,0.41155096335181635,-0.001769763214605744,-0.3369724784303162,0.0033673404971530374,-0.012869255195958829,0.4806669657074991,-0.7854478704181318,-0.003645732527510326,0.31685656391723427,0.0004811289480812775,-0.014822495241901379,-0.32432846600687526,0.7516450619245916,-0.0026908988338618656,-0.4354001439829176,0.8886406630356466,-0.014474064367832001,-3.3707071919495077,3.0406650102957182,-0.000370540127493267,-0.1926901909924585,0.6669296232228781,-24.292442797987537,2.703542816760954,-16.466204819194946,-23.786675118153767,-1.0229705944546261
2.22,0.00020619117365666,-0.0008206280665289385,-0.3344810754529726,0.7371457242979762,3.40809696644009e-05,-0.4025149865936805,4.532716459878502e-06,-0.00017154531119258645,-0.2770428200079024,0.47396686567865454,-0.000722060031218231,-0.19664440863115848,-0.002208916320934616,0.004037673366895192,0.0977582038995632,-0.5828416872620826,-0.0027386264578309317,0.4838684760874798,-0.0008673322516865476,0.003662927018169542,-0.08512574269886998,0.4341003152095541,-0.0018504901796216,-0.3500344827498037,0.004949935154733964,-0.010588746996344156,0.3950213873924895,-0.6682191503561405,-0.003029447294952803,0.28452059631214155,0.0017735610051659023,-0.01416588749833636,-0.3359358986291454,0.747907241611756,-0.001058420946719707,-0.42373326229733266,0.9125242524898131,-0.008907691544511867,-3.462243144484075,2.92793478612237,-0.00028511354919796866,-0.19381167997241278,0.696425084687966,-24.298985465116782,2.800198928367958,-16.525663328734137,-23.716829369028105,-0.1928082951221901
2.25,0.0001443786256678821,-0.0007090277378187925,-0.3311928100873325,0.7190590764447932,-5.0804326635984573e-05,-0.38774286377437517,-1.9891046186068614e-05,-7.440679939600292e-05,-0.27989893459763476,0.48766299165239174,-0.0007785273154589267,-0.20752680304972018,-0.0020604182662925974,0.003720010957004867,0.10960884552133789,-0.6028882617727669,-0.002829509876679516,0.49240409397684404,-0.0008141254215315706,0.003237950393219451,-0.09520381965774434,0.4565375324579068,-0.0018822428080231912,-0.36274648061872367,0.0075947001753569054,-0.006716925042791644,0.3054851893541688,-0.568800630893243,-0.002574843761786738,0.2730657106690124,0.004074441237548854,-0.012859668091778076,-0.3650234627232294,0.7564713183282379,0.000619214988546446,-0.4078115426045201,0.9335416939718307,-0.001657713243336827,-3.5421968412580727,2.811118195239491,-0.0001427723416665391,-0.1949056632233291,0.7088805391740651,-24.30120475946416,2.890296969810643,-16.559328587257784,-23.632519354872734,0.7424633630470976
2.28,8.94013078369254e-05,-0.000603472641647159,-0.3276296080512736,0.7004605080238062,-0.0001380069823219781,-0.37272498181546776,-4.0647811718221764e-05,1.1158011117980347e-05,-0.283083570303818,0.5020399418126243,-0.0008344373062099306,-0.21877622785662595,-0.0018325772610318903,0.0035185032057211177,0.11877340120196295,-0.6199522806995642,-0.002906755189533118,0.5005960652969144,-0.000691892184405105,0.002852160350466109,-0.10615452353944121,0.4792316720077539,-0.0018636663583667978,-0.37498082689685924,0.012014243908616606,-0.000566266656303327,0.20950062868867647,-0.4870636603116658,-0.0011977258935473856,0.28278684682728894,0.007725021739133808,-0.008616967151510835,-0.4180235027862409,0.7780914295861407,0.0021481387066160096,-0.3795364114577069,0.9493220172135887,0.004675469041780452,-3.6024025938309303,2.692492399066808,-2.9796069229511684e-05,-0.19583417093949232,0.6902922453161537,-24.295225644637977,2.970032886362858,-16.530119264808242,-23.53070890585082,1.864127603529568
2.31,4.523680952372364e-05,-0.0004984271854661985,-0.3238778554493949,0.6814235823085388,-0.00022628759131216428,-0.3574525916944158,-5.4452057685154484e-05,8.896755119560387e-05,-0.2866444271625088,0.5171171742594844,-0.0008884139721249801,-0.23036723543384366,-0.0014721499437733922,0.003501515206032018,0.12505842006262324,-0.6345641905089142,-0.0029426869663395396,0.509079670701733,-0.0004601415322310907,0.002593651335920784,-0.11869522862302845,0.5025744148953382,-0.0017992221971683175,-0.38636691924059047,0.018201638511659013,0.007957266831404297,0.10746682416131037,-0.42518035086802186,0.0024572111363401206,0.3097729783752836,0.012736350808722818,0.0049330921970636155,-0.5038563849973912,0.8149442159854061,0.0027023989641747903,-0.3253351718409476,0.9541648922715315,-0.0007825441043093821,-3.625042450392914,2.5764292654759835,-0.00031762279046235707,-0.19629384223012003,0.6149437243694232,-24.266803191282857,3.0293818299487456,-16.374766811138223,-23.409601839095114,3.3138873755837692
2.34,1.745378587101499e-05,-0.00038622018913697404,-0.320029382705771,0.6620039942774902,-0.00031235671027964436,-0.341901405892826,-5.679358792423667e-05,0.00017121687425058465,-0.2906587547676973,0.5329278565007315,-0.0009399584789722723,-0.24225104466571823,-0.0009261007884236219,0.003740233210974147,0.12828242478746255,-0.6473196010349549,-0.002868970632249336,0.5183728600529915,-7.805100796940616e-05,0.0027416441018326926,-0.13381092017295018,0.5270227413749003,-0.0017181502282430738,-0.3961269743958189,0.022843766941122112,0.019920726711812442,0.012902778345285526,-0.3890744977564822,0.006634546997064561,0.33597134587591704,0.01691527458865494,0.042565682113831826,-0.63298896409691,0.871061686899111,-0.00044692863775708247,-0.224667908958736,0.9337912098505983,-0.04319311374128546,-3.565355245412649,2.475307427522626,-0.0018699739457218477,-0.1952226747992854,0.43358104684644766,-24.183393776909284,3.035901766639406,-16.000685427618606,-23.274708887502594,5.31469492208266
2.37,1.0230152465316233e-05,-0.00025608453876711844,-0.3161692974616364,0.6422342391984608,-0.00039245473694976633,-0.32604784587994795,-4.391137103352941e-05,0.0002917753112080141,-0.29524277244057306,0.5495224942601877,-0.0009919052215935458,-0.2543370550156557,-0.00024078778018995855,0.00433785501232852,0.1286695081378211,-0.6589918359676493,-0.002669934222337399,0.5284520004292691,0.000429407229690242,0.0040186145652476475,-0.15280058909585748,0.5531545919818737,-0.0017315580873757863,-0.402867011664581,0.013242091316413962,0.05269899895964225,-0.018196380492007336,-0.38498503170431775,-0.0036731328871386637,0.3116820104517508,0.008252086613538268,0.12946348636359062,-0.816976188429976,0.9488503380642896,-0.01632978203906532,-0.04931428547570249,0.8502077910251062,-0.14290495382292717,-3.2888191257627213,2.4344286669681465,-0.005283445695349625,-0.1881273467664993,0.03411512587477623,-24.015134498882208,2.8710616109076303,-15.313976832427723,-23.163746201389067,8.178862241424895
2.4,1.4924401244390042e-05,-7.851978933358481e-05,-0.3123255889599446,0.6221179975908975,-0.00047585858321831306,-0.3099137720576633,-2.3602276190637708e-05,0.0005288508858926751,-0.30056206868303575,0.5669710973239018,-0.001058548768049978,-0.2664674482225212,0.0001564749593024603,0.005918824981117787,0.12812361672306088,-0.6705413869187788,-0.002780128208951559,0.5378024607428217,0.00067696982809639,0.007902519156155367,-0.17730987474875676,0.5816201021238023,-0.002221451548547746,-0.4043464402288521,-0.04201721490852961,0.20145175401416804,0.17714400805174435,-0.3876466848119904,-0.06650810509735905,0.1511446210392542,-0.05830832409355935,0.2794097665324671,-1.0745879655734143,1.0326607810653172,-0.07386942502944294,0.2357799103783691,0.6071838339882774,-0.17916581117945352,-2.392744582562949,2.608901517254877,-0.005532592844072105,-0.158586941214944,-0.8717346201853652,-23.89632968052902,2.1444629449483714,-14.341347118810896,-23.235121714137367,12.270395239465458
2.43,-1.8196843394212792e-05,0.0002803515387127,-0.30832245085100624,0.6016528739670033,-0.000619119724074483,-0.2936436680764433,-5.577067303194943e-05,0.0010173952504565565,-0.30684849409451453,0.5853490950905746,-0.001191674797032909,-0.27838563951004625,-0.001104041487953428,0.01196237760154283,0.1334379369646132,-0.6821707874631385,-0.00477537136187233,0.5423367993739993,-0.0010722798947103904,0.016284812152129378,-0.2095475137159592,0.6125999255557618,-0.004437534299431034,-0.397273042917501,-0.19560438831419802,0.6558470611055611,0.9015185706749946,-0.15126210010923558,-0.18349843774699792,-0.14732033785570486,-0.2727320387166401,0.2861750499496907,-1.3922213661693945,0.843917239960092,-0.2339634030668094,0.775501213467578,0.0048253655355305364,0.5022777963926729,0.11825035677986973,3.4410010322172564,0.023546385480058853,-0.059632990897314296,-2.963016921902922,-24.723256268126768,-0.1558182730952379,-13.598079953688892,-24.008844597408636,17.909695485975018
2.46,-0.00022736203751559382,0.00122948522175399,-0.3035079460284603,0.5810516144530108,-0.0009275294589029511,-0.2775061523992935,-0.0003333979047182372,0.0017634971599751594,-0.3143879187355458,0.6044866183732116,-0.0015353678887759686,-0.28960587970545043,-0.006972173137379368,0.031637789434709664,0.16048349408486304,-0.6867086504664156,-0.010280324494282268,0.5379171892383281,-0.009254241056209592,0.024870063650620097,-0.251314154701041,0.6379174427545645,-0.011456436391435315,-0.37400800651347366,0.2285550536568266,-1.1415598444713275,-5.224647018608891,22.645861100141275,0.43042441468819703,-17.90142040333267,0.3026940842980821,-0.9013257351130619,8.295737316886232,-21.028003331568357,0.4531255957426765,12.233051326872555,-1.1220022520229211,-0.12933084720583568,4.45285630589706,7.857333044742584,-0.016685088570110782,0.24955382288490643,-5.7244083730725785,-32.47889015719684,-4.4638244799259486,-20.443387051348214,-26.27815047588709,28.315503881885775
2.49,-0.00023082768334583092,0.001151215044771085,-0.3033956235226624,0.5808316299291455,-0.0008485572205120418,-0.277479915085143,-0.00033860046053625105,0.0016984059078920064,-0.3144611797913794,0.6046989386574371,-0.0014712479443506192,-0.28981637370666935,-0.00011552152767457021,-0.00260900589943016,0.0037440835265963035,-0.007332817462177399,0.0026324079463636418,0.0008745771383480427,-0.00017341852726713083,-0.0021697084027717597,-0.002442035194454073,0.00707734280751382,0.0021373314808449794,-0.007016466707296998,11.851493609126882,13.684146986512712,-2.4548282852627974,-0.09529792916055611,-2.4999028421029883,0.7374271558291854,9.63403026902038,13.55535000363389,-39.00738669645538,55.91735520795382,-0.8607656305080388,-24.737660578356888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
