t[s],q_LLHip1,q_LLHip2,q_LLHip3,q_LLKnee,q_LLAnkleRoll,q_LLAnklePitch,q_LRHip1,q_LRHip2,q_LRHip3,q_LRKnee,q_LRAnkleRoll,q_LRAnklePitch,qd_LLHip1,qd_LLHip2,qd_LLHip3,qd_LLKnee,qd_LLAnkleRoll,qd_LLAnklePitch,qd_LRHip1,qd_LRHip2,qd_LRHip3,qd_LRKnee,qd_LRAnkleRoll,qd_LRAnklePitch,qdd_LLHip1,qdd_LLHip2,qdd_LLHip3,qdd_LLKnee,qdd_LLAnkleRoll,qdd_LLAnklePitch,qdd_LRHip1,qdd_LRHip2,qdd_LRHip3,qdd_LRKnee,qdd_LRAnkleRoll,qdd_LRAnklePitch,Tau_LLHip1,Tau_LLHip2,Tau_LLHip3,Tau_LLKnee,Tau_LLAnkleRoll,Tau_LLAnklePitch,Tau_LRHip1,Tau_LRHip2,Tau_LRHip3,Tau_LRKnee,Tau_LRAnkleRoll,Tau_LRAnklePitch
1.71,0.0005367235245048091,-0.0016116415864213477,-0.39119222678953103,0.851165392390931,0.0003658892997747948,-0.4593226472587234,0.00010500292853328811,-0.001070219498663426,-0.25417750967425606,0.42103853284792286,-0.0003376018150000734,-0.1666705045735694,0.002975610382910466,-0.007071517376718723,-0.2972288030225197,0.48991355162008376,0.0028683491985453382,-0.1887800450151168,0.00073530711713231,-0.005657148395849319,0.1372475786483228,-0.17455129075673476,0.0006616126563363199,0.038468108871279966,0.0005159507534493457,-0.013612849922154169,0.8184793569008875,-1.673652368380134,-0.017311272765653085,0.872018364848639,0.000602875005029091,-0.019049519133091053,-0.5011377904987171,0.9822498770191146,-0.01251543335729366,-0.47957201962566387,1.0075848407941186,-0.01991021169037356,-3.824391093605199,3.327353380064836,-0.00014922978881229276,-0.18856284327367065,0.6153384544959304,-24.2481578854444,3.185279916334241,-14.152814939171721,-23.93983623777442,0.09741459611843617
1.74,0.0006264561916702275,-0.0018360386726528483,-0.3993724594589958,0.8643565118079914,0.0004363596302420672,-0.46420123208081315,0.0001276047295517836,-0.0012570785177586875,-0.25051110632625523,0.416686019014538,-0.0003290173253315481,-0.1659480761250941,0.002991088905513946,-0.007479902874383349,-0.27267442231549305,0.43970398056867976,0.002349011015575746,-0.16261949406965764,0.0007533933672831827,-0.006228633969842051,0.12221344493336128,-0.14508379444616132,0.0002861496556175102,0.024080948282510048,-0.0019393643495213553,-0.009985817392120566,0.9546260806597324,-1.959176111128242,-0.021272534665245035,1.0226168410812946,0.00037033191404134413,-0.021884961450268747,-0.5520661686789481,1.0725940688022888,-0.011427231833295082,-0.5188723309942134,1.0197817171783998,-0.01150116622238136,-3.864115771123373,3.34865845159534,0.00018347533039536417,-0.1871364939559057,0.5864491525129975,-24.196616337128116,3.22846387529908,-13.747129968202353,-23.865566598105726,0.4933641879721964
1.77,0.0007144434309210766,-0.0020694229945372573,-0.40669352865586683,0.8757843727250364,0.000487684679510619,-0.4681594617459297,0.00015053982929291628,-0.001463634002159191,-0.24734156253006545,0.4132988398430752,-0.00033071734431298834,-0.1656926327745136,0.0029329079750283057,-0.007779477396146966,-0.24403563989570107,0.3809286972348325,0.0017108349756183947,-0.1319409888372188,0.000764503324704423,-0.006885182813350114,0.10565145987299285,-0.11290597238209266,-5.6667299381342245e-05,0.008514778352683647,-0.005927280563224002,-0.00019981379881528483,1.111090495888643,-2.2926408421087743,-0.023657028218746934,1.1986971008809704,-0.0005540748459225142,-0.020002806791922012,-0.6184837071387506,1.1877189359243516,-0.008737421953810554,-0.5683585646328879,1.0266064854708015,0.0004942679972427187,-3.880508312079479,3.3600250457820247,0.000601285601486476,-0.18545541613083522,0.5431035609566441,-24.130903026638876,3.249438318804261,-13.371127709081147,-23.750901041654423,0.9081637944845969
1.8,0.0007970961176650242,-0.0023029871488406,-0.4130146164064381,0.8851488568841834,0.0005177184033822986,-0.4710388640202534,0.0001729762616727187,-0.0016881920126724241,-0.24472865407030053,0.41098060771394435,-0.0003402810430528581,-0.1659487121321027,0.0027550895581315857,-0.0077854718101114245,-0.21070292501904178,0.3121494719715693,0.0010011241290559868,-0.09598007581078968,0.0007478810793267476,-0.007485267017107774,0.08709694865883033,-0.07727440430436211,-0.00031878995799565886,-0.008535978586302988,-0.01298728031668972,0.02010921296287549,1.2884401398597234,-2.6836819052133194,-0.020927361933557265,1.403304958500435,-0.0026558135101595326,-0.0023021240278353616,-0.7021199954777444,1.3319367757065947,-0.003931253674636537,-0.6315195627149706,1.0276596967923177,0.006150614115808002,-3.875876509412079,3.356631375439193,0.0007667247041891386,-0.18375993779690586,0.48978355690986536,-24.032221313747396,3.249877019216384,-13.032064559937588,-23.581761515128424,1.3248690062680912
1.83,0.000868060252123951,-0.0025184530114773546,-0.4181761080311356,0.8920980273286385,0.0005289175015137766,-0.4726552918319267,0.00019302246189337755,-0.0019148219348107092,-0.24274765360646558,0.40986111868294944,-0.0003533828700999007,-0.16677315909613524,0.002365471148630894,-0.0071821954212251595,-0.1720497208232501,0.23163901481516969,0.0003733032710492688,-0.053880927055776635,0.0006682066740219616,-0.007554330737942835,0.066033348794498,-0.037316301033164266,-0.00043672756823475497,-0.027481565467752104,-0.02586022911054897,0.06245599517758649,1.4819636070145403,-3.1474796854995475,-0.00993788660034678,1.6349550124948138,-0.0067965173919901645,0.05833541945446541,-0.8041508355118481,1.5094938965244182,0.0015892006167632644,-0.7126473793704236,1.023367704948276,-0.019453906789498182,-3.8635001021798607,3.327085051009727,-0.00012607784191504158,-0.18291760907375698,0.4409072252204672,-23.859540618818716,3.242062624388043,-12.735625572938583,-23.35420463761526,1.7140089326703964
1.86,0.0009157501803833837,-0.0026777084784542814,-0.42200383240952,0.896214466056144,0.0005311725017049426,-0.4728002601323547,0.00020695179646124524,-0.0020889499794399754,-0.2414903888945913,0.4101001741588265,-0.00036505441659185646,-0.1682389887016012,0.001589664275314425,-0.005308515565897565,-0.12759081261281388,0.13721462425018327,7.516667303886546e-05,-0.004832276680932224,0.00046431115226225664,-0.0058042681543088726,0.041908823729142564,0.007968515862568276,-0.00038905154973185705,-0.04886098684886481,-0.04675420887913617,0.1738336402885139,1.6793477535259242,-3.7108654603824345,0.005303785330129429,1.8709214050946716,-0.017891638628839246,0.20940667669481172,-0.9242695805901917,1.7171580347493887,-0.0012630605197045952,-0.8139711960793647,1.0184597516920224,-0.08275915667787147,-3.87036191452129,3.251967965988002,-0.0021161378104136374,-0.1847959593981026,0.41898351633262987,-23.58794729156923,3.2508029342601743,-12.488408068787997,-23.116376443343157,2.0295618717300523
1.89,0.0009213613206515939,-0.0026805136691715457,-0.4243201438097311,0.8969911258693053,0.000538200908693225,-0.4712613991681975,0.0002047786562631576,-0.002074612015043911,-0.2410649668052482,0.411884671865978,-0.0003778627175515463,-0.17043739238353858,0.00018703800894034005,-9.350635724214833e-05,-0.07721038000703616,0.025888660438710243,0.00023428023294274833,0.051295365471907925,-7.243800660292077e-05,0.00047793214653547855,0.014180736311436813,0.059483256905049936,-0.0004269433653229949,-0.07328012273124575,-0.047453204618676637,0.17344628898355197,1.691720617348638,-3.7093882922634336,0.005388293161738389,1.8583037601522712,-0.017929064313534582,0.20893178107985477,-0.9162574473378982,1.7078167140346068,-0.0009398805132150301,-0.8141842382226514,1.0292293744676446,-0.08279404461238997,-3.911974241628409,3.243131273836042,-0.0021160078152838466,-0.18435468740456692,0.4326855570742667,-23.58085853737422,3.2901606336671803,-12.431744918652626,-23.095710400305734,2.248655696979384
1.92,0.0008842645767629952,-0.0025272171998036133,-0.4251139066543284,0.8944293362194295,0.000550078779527072,-0.4680500648199032,0.00018646935818288887,-0.0018722354476759773,-0.2414641764185092,0.41520620461576063,-0.0003915169109731297,-0.17336856187987634,-0.001236558129619959,0.00510988231226441,-0.02645876148657702,-0.08539298832919276,0.0003959290277949,0.10704447827647606,-0.0006103099360089582,0.006745885578931122,-0.013306987108700132,0.11071775832608813,-0.00045513978071944576,-0.0977056498779253,-0.02737877487197693,0.061679974013348016,1.5138915839412839,-3.14320842159756,-0.009724835451599745,1.6006105285755936,-0.006924103563846984,0.05715067699412657,-0.7820039190734747,1.4857868695088428,0.002369733786508732,-0.7142479739478631,1.058250851982941,-0.019605351558151837,-3.9969243435273514,3.2979013540574567,-0.00011570952881514163,-0.18194258240811395,0.4849039086551077,-23.83974721157938,3.3694169077205123,-12.555248940388225,-23.29528396571692,2.3850683754465773
1.95,0.0008225269354896172,-0.0023184087538236677,-0.4245451670733786,0.8890386589901159,0.0005532042984544792,-0.46339818099589086,0.00016192836689515785,-0.0016184232710133297,-0.24256718955893633,0.4198649455481012,-0.0004030383439868552,-0.17694255455276717,-0.002057921375779267,0.00696028153266485,0.018957986031661496,-0.17968924097711955,0.00010418396424690768,0.15506279413374385,-0.0008180330429243677,0.00846040588875492,-0.03676710468090437,0.1552913644113534,-0.00038404776712418383,-0.1191330890963612,-0.014320158257845605,0.018880139044668454,1.332398146893084,-2.6761673747365133,-0.020495105057943608,1.3531876074196276,-0.0028250327075056703,-0.004175554531400394,-0.669137514305362,1.298943675875023,-0.002817582084389869,-0.6346333180609918,1.0889137533381321,0.005756985888558067,-4.10945998274019,3.304589655884101,0.0007836791539032342,-0.18261949394673013,0.5658655980283134,-24.002006456471605,3.4748699963707868,-12.711673109583518,-23.487912132757767,2.4732274254747737
1.98,0.0007479011517841781,-0.0020926081827035204,-0.42277726916022496,0.8812394311235394,0.0005378842228297372,-0.4575284283252009,0.0001348448461706717,-0.0013683690934289425,-0.2442724264622383,0.42569273578872935,-0.0004170956008765316,-0.18108771721191289,-0.002487526123514635,0.007526685704004904,0.058929930438454015,-0.25997426221921494,-0.0005106691874914005,0.19565842235633268,-0.0009027840241495378,0.008335139252812908,-0.05684123011006523,0.1942596746876041,-0.0004685752296558799,-0.13817208863819094,-0.0066318446545068355,-0.002107697216670701,1.161282518444068,-2.2815209997602572,-0.022829936122412908,1.1382342341061076,-0.0007105846391368686,-0.02265369941295603,-0.5778779774965415,1.148580280056649,-0.0072308172693738015,-0.5722436574807261,1.1148874811400562,-3.2691866764467e-05,-4.2176622410724685,3.2843095623475076,0.0006172125570827678,-0.18431938677451867,0.6507085692963854,-24.092364925298543,3.5766443683264377,-12.896464194501316,-23.623207211985093,2.5589284176707174
2.01,0.000667306707889683,-0.0018687045390783769,-0.41996421698047165,0.8713868343571788,0.0005020172046948236,-0.4506342648438154,0.0001071217992709624,-0.0011387032453162157,-0.24649775354528713,0.4325542482814085,-0.00043766059330864444,-0.18574789916279127,-0.00268648146314984,0.007463454787504783,0.09376840599177605,-0.32841989221202267,-0.0011955672711637878,0.2298054493795159,-0.0009241015633236439,0.007655528270424227,-0.07417756943496147,0.22871708308930358,-0.0006854997477370939,-0.15533939836261274,-0.0019993346637932063,-0.01271384603435699,1.0073335399758854,-1.9445971472833943,-0.019910599805874396,0.955990739155137,0.0002307114567656754,-0.025442619866282712,-0.5064489479834151,1.0293737488487977,-0.009358630029964843,-0.522886631452252,1.135115528160321,-0.011882877034336747,-4.305451018891717,3.2494108780976756,0.00019875792151035469,-0.18605309787820476,0.7239888530590158,-24.151464645617605,3.659302582610887,-13.107552761834988,-23.70336253418506,2.6661741153519043
2.04,0.0005849128627977739,-0.0016562433568841548,-0.4162445646147401,0.859784100158263,0.000448230646734623,-0.4428797096971903,7.960639268234219e-05,-0.0009319357550831433,-0.24917888468152105,0.4403421971480515,-0.00046664835276772563,-0.19087867908197667,-0.0027464615030636363,0.007082039406474073,0.12398841219105261,-0.3867578066305245,-0.0017928852653400196,0.25848517155417,-0.0009171802196206736,0.0068922496744357456,-0.08937103787446392,0.2595982955547675,-0.0009662586486360392,-0.1710259973061803,0.0009271100031789103,-0.017215941346959696,0.8715420888523724,-1.6563023228655158,-0.015369632090035779,0.8023471772503399,0.00046609269736563874,-0.023675330584126186,-0.4522989678435465,0.936529607826003,-0.009656716121753561,-0.4836303694690969,1.1499609679095188,-0.019792425163621116,-4.369788704111354,3.204941894088799,-0.00012703122069704766,-0.18754225036273872,0.7815467412813191,-24.197723595604234,3.7200422246971017,-13.341411168207397,-23.741416378430138,2.804214456284514
2.07,0.0005033534167087259,-0.0014592765219021964,-0.41174052436904135,0.8466906938687683,0.0003806114198933902,-0.4344030420910399,5.251046952135106e-05,-0.0007464760623757845,-0.25226708488881416,0.44897302266173794,-0.000504327156736385,-0.19644472633368426,-0.002718648202968269,0.006565561166065282,0.1501346748566238,-0.43644687631649,-0.002253974228041093,0.2825555868716802,-0.0009031974386997045,0.00618198975691196,-0.10294000690977032,0.2876941837895476,-0.0012559601322886462,-0.1855349083902532,0.002785909116951757,-0.01829481022488011,0.7524010722032095,-1.4096354374529554,-0.011187520523125993,0.6732201484134492,0.000390638315934666,-0.021084641755351186,-0.4129291761414038,0.8662872155146033,-0.008884596208190487,-0.45268407418348033,1.1599965114681008,-0.022838702986042413,-4.412736783196757,3.1528698378984035,-0.000313914847518992,-0.1887687172359641,0.8243918637643589,-24.236388397108396,3.7608828075849994,-13.595440692301338,-23.750058339416018,2.973358611725358
2.1,0.00042430128882493443,-0.00127877501612263,-0.40655932315835974,0.8323286156855659,0.000302923424581344,-0.4253204763513174,2.576612084470113e-05,-0.0005799925472482417,-0.25572692135463454,0.4583835066693875,-0.0005500020972924158,-0.202418189252157,-0.0026350709294597164,0.006016716859318879,0.1727067070227201,-0.47873593944007864,-0.002589599843734873,0.30275219132408365,-0.0008914782892216645,0.0055494505042514245,-0.11532788219401242,0.3136828002549857,-0.0015224980185343608,-0.1991154306157576,0.0038951210584414753,-0.017606046599395242,0.6477932221956522,-1.198680016737665,-0.008084704709168111,0.5651464751007502,0.00022997830410531606,-0.01865570676028483,-0.386219271329594,0.8157646740427253,-0.007685841072998301,-0.4290297354824588,1.1657935105047847,-0.022580383546060054,-4.43747615348392,3.0941699262201396,-0.0004009501604465523,-0.18977589415507568,0.8549676948652857,-24.268285242103413,3.7847975999969,-13.868513035916662,-23.73895012617505,3.169558336441789
2.13,0.0003487547698937403,-0.0011141189522825192,-0.4007951080477021,0.8168877254872997,0.00021795919503104653,-0.41572927878400423,-7.712473582540205e-07,-0.0004302991682049553,-0.25953435516465156,0.4685281788836755,-0.0006025942948141451,-0.20877777893256394,-0.002518217297706472,0.005488535461337022,0.19214050368858965,-0.5146963399422085,-0.0028321409850099164,0.3197065855771062,-0.000884578940098505,0.00498977930144288,-0.12691446033390025,0.33815574047626745,-0.0017530732507243098,-0.21198632268023135,0.004457027542191128,-0.015986223451864845,0.5556795683112377,-1.0183795646862066,-0.006212608228818528,0.4752131161248787,9.140986469446943e-05,-0.01651484046715268,-0.37052481488666444,0.7827833393243964,-0.00649839285233611,-0.4120690392450115,1.1679004435564566,-0.020435695428632123,-4.446966073926729,3.0295410857545515,-0.0004265043337226316,-0.1906086810302236,0.8756518553585394,-24.293417112023544,3.7944995041258345,-14.160328085853452,-23.71444682815289,3.3877189422493816
2.16,0.00027721957575051816,-0.000963850489549087,-0.3945307813255643,0.8005302936808159,0.00012740361807481236,-0.40571038941217863,-2.7226346682984146e-05,-0.0002954691455821063,-0.26367526130806657,0.47937735610335547,-0.0006610350459029769,-0.2155082307482914,-0.0023845064714407382,0.005008948757781077,0.20881089073792677,-0.5452477268827948,-0.003018519231874472,0.33396297906085254,-0.000881836644157671,0.0044943340874283,-0.13803020478050018,0.36163924065599934,-0.001948025036294393,-0.22434839385758168,0.004632453931808556,-0.013709722965614901,0.4742606495324857,-0.8644896190027183,-0.00554920283660465,0.4009833211421068,1.221089007685805e-05,-0.014564026496543647,-0.36472095608462496,0.7657553071255734,-0.005570949998400465,-0.40135440508333886,1.1668065207091318,-0.017130855155700776,-4.443543846648174,2.9596188301592408,-0.00040968769540275057,-0.19129930665485168,0.8881911713381824,-24.311903403540423,3.792151416902601,-14.470528967546331,-23.680085248796196,3.624067453156564
2.19,0.00020985359014592372,-0.0008259207774847081,-0.38783962001884725,0.7833948212172296,3.185375856563401e-05,-0.39533061505132516,-5.36704562066451e-05,-0.00017374674680614659,-0.26814441631195773,0.4909157130994485,-0.0007244896519903691,-0.22259990152859385,-0.0022455328534864817,0.00459765706881263,0.22303871022390134,-0.5711824154528763,-0.0031849953169726117,0.34599247869511573,-0.0008814703174553652,0.00405741329253199,-0.14897183346303894,0.3846118998697665,-0.002115153536246407,-0.23638902601008185,0.004569220285780773,-0.010658835111815534,0.4020031968243458,-0.7335516772374788,-0.006028661043746553,0.34043835581286785,2.173050233977847e-06,-0.012627295193965438,-0.36828444532363847,0.7636159584363327,-0.005024941765441326,-0.3963663288329826,1.1628578707808908,-0.012781346226021187,-4.4286714978996615,2.885083528680565,-0.0003516897463321741,-0.19186041763669634,0.8933605465524909,-24.324051943260258,3.7792085388961674,-14.79786127567656,-23.637326978983584,3.8781003560667884
2.22,0.00014659990279853197,-0.0006975840170209632,-0.3807866558349883,0.7655991522441296,-6.912189588291624e-05,-0.38464444617024013,-8.011260998509547e-05,-6.338891370475579e-05,-0.27294502731664017,0.5031413244581342,-0.0007924667056666585,-0.230048302004846,-0.0021084562449130585,0.0042778920154581635,0.2350988061286317,-0.5931889657700007,-0.0033658551482850085,0.3562056293695018,-0.0008814051259483459,0.003678594436713027,-0.1600203668227481,0.4075203786228565,-0.0022659017892096467,-0.24828001587507134,0.004391811898983633,-0.006393362598396735,0.3377055989597082,-0.6228674083851828,-0.007475678903636762,0.2918647994246708,1.949129637068836e-05,-0.010362798544463203,-0.3814151611856005,0.7758032935800543,-0.004946751131683413,-0.3963029780119314,1.1560945510783978,-0.0071826164458775234,-4.402489599408523,2.806815101001498,-0.0002435131259260928,-0.1922715173414849,0.890519506285559,-24.330101320966833,3.7560739945567003,-15.139329359350898,-23.586402375328003,4.15462790205722
2.25,8.72988461602255e-05,-0.0005750012828957754,-0.37342975661206557,0.7472429026034829,-0.00017682566134473958,-0.37369559896967286,-0.00010653722159681222,3.7642400706618145e-05,-0.27808891196638963,0.516065158781042,-0.0008648958353614629,-0.23785337516130886,-0.0019767018879435494,0.004086091137506262,0.24522997409742295,-0.6118749880215562,-0.0035901255153941115,0.3649615733522419,-0.0008808203870572252,0.003367710480379131,-0.1714628216583161,0.4307944774302581,-0.002414304323160149,-0.2601691052154293,0.0041039842756909195,-0.00024968454918550265,0.28071080389942793,-0.5304622615765702,-0.00934416922934389,0.25363281453971354,-0.00011333256315992912,-0.006869160347378056,-0.4052097549948712,0.8022921023593881,-0.00551679743330169,-0.399848565857269,1.1459080817596032,-0.0006629436183460046,-4.3629375920061735,2.726176257829202,-9.266175496936819e-05,-0.19244925925862497,0.8769267731599087,-24.329229863460714,3.721346848131608,-15.489250914355642,-23.52728886068003,4.466288036580198
2.28,3.169137537004084e-05,-0.0004526432648648545,-0.3658202176656334,0.7284092369274173,-0.00029293917911297243,-0.36251848223601985,-0.0001330638325153729,0.00013249147080535183,-0.2835974853956345,0.5297110559960732,-0.0009422900827462389,-0.24601831202704327,-0.0018535823596728218,0.0040786006010306965,0.2536512982144058,-0.6277888558688532,-0.0038704505922744284,0.3725705577884333,-0.000884220363952023,0.003161635669957789,-0.18361911430816225,0.45486324050103977,-0.0025798082461592,-0.2721645621911474,0.0032829173208064333,0.008265145692453402,0.2313370935924297,-0.4549734937364853,-0.010339683842463643,0.22387464081776365,-0.0008621544623110822,0.00041994252865151793,-0.441848111082777,0.8436845548347378,-0.007204076518064539,-0.4049046768951712,1.1303390339854702,0.003325207828295992,-4.3042319700484795,2.6454756146881513,-1.1451714066976656e-05,-0.1921919223410851,0.8468180968207402,-24.31643790879438,3.6704672788691766,-15.838133642167435,-23.460991442974176,4.8366438978422055
2.31,-2.0961469831418025e-05,-0.0003228466157107256,-0.35800247533496804,0.7091660951069889,-0.00041835841233942256,-0.35113987832563087,-0.00016036638245001356,0.00022771848917987187,-0.28950372212485387,0.5441162693104556,-0.001026167998997273,-0.25454766310198335,-0.0017550948400486288,0.004326554971804298,0.2605914110221787,-0.6414380606809478,-0.004180641107548338,0.3792867970129662,-0.0009100849978213555,0.003174233945817335,-0.19687455764064554,0.4801737771460819,-0.002795930541701136,-0.2843117024980025,0.000463692526540882,0.01879144051207149,0.19143852925332894,-0.3952563002513898,-0.00866551939723692,0.2002425243351933,-0.0031899486018573953,0.018307497961586705,-0.49456208339705654,0.9012590403834793,-0.011134667007354437,-0.4082423401594042,1.104920973495087,-0.007594925983455272,-4.214922910406141,2.568505544236256,-0.0004223516068798416,-0.19110334619056796,0.7905840661423983,-24.275554118116315,3.59399188425927,-16.171214447859146,-23.39178566598994,5.303584192350735
2.34,-7.31969917589901e-05,-0.0001761376700957323,-0.3500124383279747,0.6895672226163342,-0.000551576613023386,-0.3395810561433402,-0.00019053988612632587,0.0003394222557198199,-0.2958550647291306,0.5593326157611832,-0.001120067115554926,-0.2634444322830669,-0.0017411840642524022,0.004890298187166443,0.2663345668997786,-0.6532957496884895,-0.004440606689465445,0.38529407274302196,-0.0010057834558770773,0.003723458884664936,-0.21171142014255723,0.5072115483575863,-0.0031299705519217693,-0.29655897270278464,-0.007337076713845647,0.03168888074219911,0.16451020950615813,-0.3492778969620858,-0.005406844098448715,0.18020289768083408,-0.008915364458289332,0.062093799065849,-0.5665179666158338,0.976540765269533,-0.020125321909290506,-0.40489164988684934,1.0619510018668006,-0.06042121414822683,-4.077561617820181,2.500494727727602,-0.002260641667026002,-0.18857676349252028,0.6949352444012985,-24.172324396112586,3.4775655423699554,-16.466148229985407,-23.33379622800236,5.922333577698067
2.37,-0.00013203588272902325,-9.087318127598174e-07,-0.3418743421324258,0.6696540000184136,-0.0006896609733959532,-0.32786005135313684,-0.0002287372178150986,0.0005070104414190321,-0.30271627350336155,0.5754278489006533,-0.0012320790218309406,-0.27270560394904864,-0.0019612963656677716,0.0058409646094324166,0.2712698731849633,-0.663774086597352,-0.004602812012418907,0.390700159673447,-0.0012732443896257572,0.005586272856640406,-0.22870695914103223,0.5365077713156723,-0.0037337302092004844,-0.30870572219939013,-0.022381447263711607,0.0642659498403968,0.15393346626747118,-0.311885034653848,-0.015049092893654858,0.16218775475927494,-0.02213595619082298,0.15686920952060746,-0.6561514587512534,1.0693129236046275,-0.04225687018242752,-0.38683233370943526,0.9947524757382411,-0.17448159843141564,-3.876737820936224,2.445570407322671,-0.006119916607115055,-0.1841348216191461,0.5449094515432309,-23.980884156457684,3.310431330499454,-16.68908737127687,-23.33590329258321,6.7673916308462445
2.4,-0.00021101807623639685,0.0002321595613265698,-0.3335977058172362,0.6494600808893045,-0.0008412895173728098,-0.3159930775836501,-0.000286856910075612,0.0008157809156867909,-0.31016801859046866,0.5924854636713677,-0.0013821221112711398,-0.28231492471536884,-0.00263273978357912,0.0077689431046443205,0.27588787717298746,-0.6731306376369675,-0.005054284799228552,0.39556579231622524,-0.0019373230753504467,0.01029234914225863,-0.24839150290356982,0.5685871590238111,-0.00500143631467331,-0.3203106922106732,-0.03426779493036847,0.2163505023353156,0.15769915361127573,-0.27191603227680616,-0.0761200827192372,0.1451486544786107,-0.05508835978184834,0.3125824368063377,-0.7429806654762956,1.1701728816747732,-0.10213729514271108,-0.33943331822911205,0.9202605454066001,-0.21220428477859257,-3.629833163049127,2.3986829359182322,-0.006495729432364748,-0.17880777032076084,0.3250702581195945,-23.863529930744246,3.1167789223118474,-16.792145162230497,-23.568268027037178,7.9339874573002165
2.43,-0.000320841285181102,0.0006599433065676834,-0.3251791402637964,0.6290214373311463,-0.0010614261357969799,-0.30399547002513255,-0.0003945561261397889,0.0014058755830802538,-0.31828844627650443,0.6105962340355893,-0.001624088766339779,-0.2922297354680952,-0.0036607736314901735,0.014259458174703789,0.28061885178132573,-0.6812881186052716,-0.007337887280805668,0.39992025195058356,-0.003589973868805897,0.01966982224644876,-0.27068092286785866,0.6036923454740543,-0.008065555168954642,-0.33049369175754656,0.007217938940726754,0.687708351686529,0.11106908134037141,-0.14983979917073498,-0.19136453781569784,0.11491635585467286,-0.10541493215737319,0.29857816578356733,-0.6880467800396559,1.015816899907577,-0.2458348187392403,-0.1182200973912586,0.9426810052582172,0.5435890105333027,-3.4751459194164664,2.3494521881360284,0.02460714567290322,-0.178329623045925,0.024916646474312555,-24.817482231595694,3.0373960246105955,-16.817962915492377,-24.554116793912563,9.582685324347128
2.46,-0.00042416834907915317,0.0017066645683266731,-0.3166606125371503,0.6084479379537345,-0.001453790838255278,-0.2918944377463458,-0.0005971287811456017,0.002264690599678927,-0.3270281160645759,0.6296212396097277,-0.0020873067582737347,-0.30225094430847377,-0.003444235463268371,0.03489070872529966,0.2839509242215369,-0.6857833125803937,-0.013078823415276603,0.40336774262622377,-0.006752421833527093,0.028627167219955778,-0.29132232626904836,0.6341668524712816,-0.01544059973113185,-0.3340402946792843,0.120995894949953,-1.2450173223017256,-9.342175194649617,22.634121365122787,0.5269879498386185,-13.342584208544015,0.22731726173356037,-1.021029091070318,9.594316096170473,-20.87789913401241,0.5885609871220367,10.99365462220294,1.4432697627871316,-0.0120720031505284,-5.407230267421299,4.554816483897548,-0.015922208052694044,-0.10674815807810174,1.3158918441464744,-33.22642388431679,4.868826819258476,-23.50273855849414,-27.007779791676125,15.29815050558311
2.49,-0.0004185991075222466,0.00163287024001411,-0.31655004248568885,0.6082451478049332,-0.0013718663858588195,-0.2918017312552487,-0.0005951159005912101,0.002204579434314314,-0.3271329013660939,0.629856135963255,-0.002020819861797857,-0.3023778639888697,0.00018564138523021866,-0.002459810943752104,0.0036856683820484237,-0.006759671626710095,0.002730815079881951,0.0030902163699033647,6.709601847971862e-05,-0.0020037055121537584,-0.0034928433839341855,0.007829878450909322,0.002216229882529253,-0.004230656013196166,11.575082356974063,12.600531861270687,-2.484100160430985,-0.08106756777729633,-2.064698325282964,0.702624405872817,9.439559123681564,12.509702838695326,-38.67277154435224,55.51927710755948,-0.8166364436948598,-24.576851338045074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
